Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
68,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 5 tens is equivalent to 50 ones instead of 500."
69,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student mistakenly believes that the hundreds place is smaller than the tens place.
70,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Place value concept misunderstanding,"The student confuses the value of tens and ones place, thinking that 50 is smaller than 20 because the 5 is in the tens place."
71,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses hundreds with tens and ones, thinking that 300 is the same as 30"
72,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student incorrectly identifies the digit in the tens place as the largest number in the number.
73,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the value of the hundreds place.
74,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Misconception,The student confuses the value of each place and thinks that the hundreds place is greater than the tens place.
75,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that a digit in the tens place is always greater than a digit in the ones place."
76,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of each place with each digit; for example, thinking that the digit '3' in the tens place is worth 30 instead of 3."
77,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 30 is greater than 100."
78,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student incorrectly identifies the digit '5' in the tens place as 50 instead of 5.
79,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student incorrectly identifies the tens place as the hundreds place.
80,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student struggles to identify the place value of each digit in a three-digit number.
81,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Misunderstanding,The student confuses the value of the tens place with the value of the hundreds place.
82,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses tens and ones when identifying the place value of a number.
83,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of tens with the value of ones.
84,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones digits, thinking 84 is greater than 138 because 8 is greater than 3."
85,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Misinterpreting place value,"The student confuses the value of tens and ones place, thinking that 43 is greater than 35 because 4 is greater than 3."
86,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, placing a larger value in the tens place and a smaller value in the ones place."
87,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of the tens place with the hundreds place, thinking that 3 tens is equal to 300 instead of 30."
88,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the value of the ones place.
89,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the value of the hundreds place.
90,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses tens and ones when reading the number 256 as two hundreds, five tens, and six ones instead of two hundreds, five tens, and six ones."
91,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones places, thinking that 50 is greater than 100."
92,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Misinterpretation of place value,"The student confuses the value of tens and ones, thinking 50 as ten units instead of five tens."
93,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student incorrectly interprets the value of each digit in a number, confusing the hundreds place with the tens place."
94,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 10 is smaller than 1."
95,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 70 is greater than 100."
96,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 70 is greater than 30 because 7 is greater than 3."
