Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
31,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction in the word problem.
32,K1,Numbers and Operations,Word problems within 20,Counting error,"The student miscounts objects when adding or subtracting small quantities within 20, resulting in an incorrect answer."
33,K1,Numbers and Operations,Word problems within 20,Counting error,"The student miscounts objects when solving a simple addition word problem, leading to an incorrect answer."
34,K1,Numbers and Operations,Word problems within 20,Counting error,The student miscounts objects when adding or subtracting small quantities within 20.
35,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction in the word problem.
36,K1,Numbers and Operations,Word problems within 20,Counting error,The student counts objects twice or skips numbers when adding small quantities.
37,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
38,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
39,K1,Numbers and Operations,Word problems within 20,Misinterpretation of word problem,"The student adds the numbers mentioned in the problem instead of subtracting, confusing 'give away' with 'receive'."
40,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
41,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
42,K1,Numbers and Operations,Word problems within 20,Counting error,"The student miscounts objects when adding small quantities, leading to an incorrect total."
43,K1,Numbers and Operations,Word problems within 20,Misinterpretation of problem context,"The student adds the numbers in the problem instead of subtracting, confusing 'how many are left' with 'how many in total'."
44,K1,Numbers and Operations,Word problems within 20,Counting error,"The student counts objects twice or skips numbers while counting, leading to an incorrect total."
45,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
46,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,"The student confuses addition with subtraction in the word problem, interpreting 'gave away' as adding instead of subtracting."
47,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
48,K1,Numbers and Operations,Word problems within 20,Numerical error,"The student counts incorrectly when adding small numbers, resulting in an incorrect final answer."
49,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction and reverses the operation in the word problem.
50,K1,Numbers and Operations,Word problems within 20,Counting error,The student miscounts objects when adding or subtracting small quantities within 20.
51,K1,Numbers and Operations,Word problems within 20,Counting error,"The student miscounts objects when trying to solve the word problem, resulting in an incorrect total."
